EnsemblGeneID,GeneName.x,BCells_ProHL,NKCells_ProHL,Hepatocytes_ProHL,Monocytes_ProHL
ENSG00000196358,NTNG2,NA,NA,NA,NA
ENSG00000196361,ELAVL3,NA,NA,NA,NA
ENSG00000196363,WDR5,2.352170937,2.756510593,1.674466148,2.221805318
ENSG00000196365,LONP1,2.186786877,2.598662497,2.058443107,2.000182365
ENSG00000196367,TRRAP,1.851933732,2.256277457,1.575782283,1.887178284
ENSG00000196371,FUT4,NA,NA,NA,1.80813667
ENSG00000196376,SLC35F1,NA,NA,NA,NA
ENSG00000196396,PTPN1,1.799623094,2.110281555,1.685777555,1.908227583
ENSG00000196405,EVL,2.202050805,2.231912834,NA,1.740911133
ENSG00000196419,XRCC6,2.297817392,2.762390063,1.824831721,2.075510465
ENSG00000196428,TSC22D2,1.751101962,NA,NA,NA
ENSG00000196440,ARMCX4,NA,NA,NA,NA
ENSG00000196449,YRDC,1.287868884,NA,NA,NA
ENSG00000196455,PIK3R4,2.021844383,2.132720643,1.566054295,1.903781593
ENSG00000196465,MYL6B,NA,NA,NA,NA
ENSG00000196475,GK2,NA,NA,NA,1.706973676
ENSG00000196497,IPO4,1.568770629,NA,1.704562301,2.059699705
ENSG00000196498,NCOR2,NA,NA,1.164991929,1.323045735
ENSG00000196502,SULT1A1,NA,NA,NA,2.376686429
ENSG00000196504,PRPF40A,2.036900245,2.400506906,1.682582762,1.818783254
ENSG00000196505,GDAP2,1.614317067,NA,1.580503015,1.718098762
ENSG00000196507,TCEAL3,2.454099062,NA,NA,NA
ENSG00000196510,ANAPC7,NA,NA,1.617021321,1.62076049
ENSG00000196511,TPK1,2.437322397,NA,NA,2.153689891
ENSG00000196526,AFAP1,NA,NA,NA,NA
ENSG00000196531,NACA,1.811715727,2.275663716,1.685284818,1.712952592
ENSG00000196535,MYO18A,2.151297819,NA,1.862962782,1.98775115
ENSG00000196547,MAN2A2,1.586812269,NA,1.409544281,1.597629379
ENSG00000196562,SULF2,NA,NA,1.117271296,NA
ENSG00000196576,PLXNB2,NA,NA,1.375032285,1.614860321
ENSG00000196586,MYO6,NA,NA,1.633261359,NA
ENSG00000196588,MKL1,NA,1.481528619,NA,NA
ENSG00000196591,HDAC2,NA,NA,NA,1.79019365
ENSG00000196628,TCF4,1.071108422,NA,NA,1.860894745
ENSG00000196632,WNK3,NA,NA,NA,NA
ENSG00000196642,RABL6,2.082456833,NA,NA,NA
ENSG00000196660,SLC30A10,NA,NA,1.5402043,NA
ENSG00000196663,TECPR2,NA,NA,NA,1.859906493
ENSG00000196664,TLR7,NA,NA,NA,1.403995095
ENSG00000196670,ZFP62,NA,NA,NA,NA
ENSG00000196683,TOMM7,1.936639388,NA,1.81472692,1.775508506
ENSG00000196684,HSH2D,1.403566603,1.800050007,NA,NA
ENSG00000196704,AMZ2,NA,NA,NA,NA
ENSG00000196712,NF1,NA,NA,1.9990435,1.566272464
ENSG00000196715,VKORC1L1,NA,NA,2.502439411,2.208422544
ENSG00000196730,DAPK1,NA,NA,1.565044576,1.307827516
ENSG00000196743,GM2A,1.632264905,2.319805366,1.526855987,1.484947239
ENSG00000196776,CD47,2.115171003,2.61091396,1.869636481,2.238787285
ENSG00000196792,STRN3,NA,NA,NA,2.057915124
ENSG00000196814,MVB12B,NA,NA,NA,NA
ENSG00000196839,ADA,2.248517633,NA,NA,1.887304969
ENSG00000196850,PPTC7,NA,NA,NA,NA
ENSG00000196865,NHLRC2,2.035327657,2.475095621,NA,2.252469518
ENSG00000196878,LAMB3,NA,NA,1.124308553,NA
ENSG00000196914,ARHGEF12,NA,NA,1.782873767,NA
ENSG00000196923,PDLIM7,1.76333813,NA,1.693111115,2.026666025
ENSG00000196924,FLNA,2.095556381,2.605734817,1.819086369,2.15164254
ENSG00000196935,SRGAP1,NA,NA,NA,NA
ENSG00000196937,FAM3C,1.957262396,1.920910815,1.849809305,1.40846045
ENSG00000196943,NOP9,1.783453337,NA,NA,1.598516935
ENSG00000196950,SLC39A10,NA,NA,NA,1.233782715
ENSG00000196954,CASP4,NA,1.999413306,NA,1.655124022
ENSG00000196961,AP2A1,1.880307573,2.363154884,1.745866891,2.029245756
ENSG00000196968,FUT11,NA,NA,NA,NA
ENSG00000196975,ANXA4,2.577033711,2.5290593,2.27862215,1.699252204
ENSG00000196976,LAGE3,2.300332393,NA,NA,NA
ENSG00000196998,WDR45,NA,1.611192061,NA,1.617141936
ENSG00000197006,METTL9,1.686448571,NA,NA,1.873919016
